StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,participant_code,cabbage_2_qa,cabbage_2_qb,telescope_2_qa,telescope_2_qb,axe_2_qa,axe_2_qb,sofa_4_qa,sofa_4_qb,bracelet_3_qa,bracelet_3_qa,iron_4_qa,iron_4_qb,screwdriver_2_qa,screwdriver_2_qb,mincer_2_qa,mincer_2_qb,stapler_4_qa,stapler_4_qb,broom_2_qa,broom_2_qb,pakchoi_3_qa,pakchoi_3_qb,tv_2_qa,tv_2_qb,triangleruler_4_qa,triangleruler_4_qb,glove_3_qa,glove_3_qb,guitar_3_qa,guitar_3_qb,pipe_3_qa,pipe_3_qb,toothbrush_4_qa,toothbrush_4_qb,silvermedal_2_qa,silvermedal_2_qb,fan_3_qa,fan_3_qb,garlic_4_qa,garlic_4_qb,monitor_2_qa,monitor_2_qb,key_3_qa,key_3_qb,popsicle_4_qa,popsicle_4_qb,tie_3_qa,tie_3_qb,microscope_3_qa,microscope_3_qb,woodendoor_2_qa,woodendoor_2_qb,paperclip_4_qa,paperclip_4_qb,motorcycle_3_qa,motorcycle_3_qb,hammer_4_qa,hammer_4_qb,torch_2_qa,torch_2_qb,laptop_3_qa,laptop_3_qb,belt_3_qa,belt_3_qb,nailclippers_2_qa,nailclippers_2_qb,blackboard_2_qa,blackboard_2_qb,spoon_4_qa,spoon_4_qb,egg_4_qa,egg_4_qb,slingshot_2_qa,slingshot_2_qb,plane_4_qa,plane_4_qb,bicycle_2_qa,bicycle_2_qb,thermometer_3_qa,thermometer_3_qb,washingmachine_2_qa,washingmachine_2_qb,screwnut_4_qa,screwnut_4_qb,piano_3_qa,piano_3_qb,balance_2_qa,balance_2_qb,brush_3_qa,brush_3_qb,harp_2_qa,harp_2_qb,handfan_4_qa,handfan_4_qb,coffeemachine_3_qa,coffeemachine_3_qb,watch_3_qa,watch_3_qb,microwave_2_qa,microwave_2_qb,draftingcomp_4_qa,draftingcomp_4_qb,lighthouse_2_qa,lighthouse_qb,comb_4_qa,comb_4_qb,hat_2_qa,hat_2_qb,truck_3_qa,truck_3_qb,mirror_3_qa,mirror_3_qb,desklamp_3_qa,desklamp_3_qb,scissors_4_qa,scissors_4_qb,abacus_3_qa,abacus_3_qb,hairblower_2_qa,hairblower_2_qb,printer_4_qa,printer_4_qb,printer_4_qa,printer_4_qb,camera_3_qa,camera_3_qb,bow_4_qa,bow_4_qb,randomID,mincer_2_qa - Topics
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,你的参与者代码是,"两__卷心菜
你更倾向用哪一个量词描述上面的图片？填你觉得最顺口的。","两__卷心菜


 

如果不用刚才你填的那个量词，还可以用哪一个量词？如果你觉得没有第二个合适的量词可以使用，填“没有”。","两__望远镜
你更倾向用哪一个量词描述上面的图片？填你觉得最顺口的。","两__望远镜

 

如果不用刚才你填的那个量词，还可以用哪一个量词？如果你觉得没有第二个合适的量词可以使用，填“没有”。","两__斧头
你更倾向用哪一个量词描述上面的图片？填你觉得最顺口的。","两__斧头
如果不用刚才你填的那个量词，还可以用哪一个量词？ 如果你觉得没有第二个合适的量词可以使用，填“没有”。","四__沙发
你更倾向用哪一个量词描述上面的图片？填你觉得最顺口的。","四__沙发
如果不用刚才你填的那个量词，还可以用哪一个量词？如果你觉得没有第二个合适的量词可以使用，填“没有”。","三__手镯
你更倾向用哪一个量词描述上面的图片？填你觉得最顺口的。","三__手镯
如果不用刚才你填的那个量词，还可以用哪一个量词？如果你觉得没有第二个合适的量词可以使用，填“没有”。","四__熨斗
你更倾向用哪一个量词描述上面的图片？填你觉得最顺口的。","四__熨斗
如果不用刚才你填的那个量词，还可以用哪一个量词？如果你觉得没有第二个合适的量词可以使用，填“没有”。","两__螺丝刀
你更倾向用哪一个量词描述上面的图片？填你觉得最顺口的。","两__螺丝刀
如果不用刚才你填的那个量词，还可以用哪一个量词？如果你觉得没有第二个合适的量词可以使用，填“没有”。","两__绞肉机
你更倾向用哪一个量词描述上面的图片？填你觉得最顺口的。","两__绞肉机
如果不用刚才你填的那个量词，还可以用哪一个量词？如果你觉得没有第二个合适的量词可以使用，填“没有”。","四__订书机
你更倾向用哪一个量词描述上面的图片？填你觉得最顺口的。","四__订书机
如果不用刚才你填的那个量词，还可以用哪一个量词？如果你觉得没有第二个合适的量词可以使用，填“没有”。","两__扫帚
你更倾向用哪一个量词描述上面的图片？填你觉得最顺口的。","两__扫帚
如果不用刚才你填的那个量词，还可以用哪一个量词？如果你觉得没有第二个合适的量词可以使用，填“没有”。","三__白菜

 
你更倾向用哪一个量词描述上面的图片？填你觉得最顺口的。","三__白菜

 

如果不用刚才你填的那个量词，还可以用哪一个量词？如果你觉得没有第二个合适的量词可以使用，填“没有”。","两__电视
你更倾向用哪一个量词描述上面的图片？填你觉得最顺口的。","两__电视
如果不用刚才你填的那个量词，还可以用哪一个量词？如果你觉得没有第二个合适的量词可以使用，填“没有”。","四__三角尺
你更倾向用哪一个量词描述上面的图片？填你觉得最顺口的。","四__三角尺
如果不用刚才你填的那个量词，还可以用哪一个量词？如果你觉得没有第二个合适的量词可以使用，填“没有”。","三__手套
你更倾向用哪一个量词描述上面的图片？填你觉得最顺口的。","三__手套
如果不用刚才你填的那个量词，还可以用哪一个量词？如果你觉得没有第二个合适的量词可以使用，填“没有”。","三__吉他
你更倾向用哪一个量词描述上面的图片？填你觉得最顺口的。","三__吉他
如果不用刚才你填的那个量词，还可以用哪一个量词？如果你觉得没有第二个合适的量词可以使用，填“没有”。","三__烟斗
你更倾向用哪一个量词描述上面的图片？填你觉得最顺口的。","三__烟斗
如果不用刚才你填的那个量词，还可以用哪一个量词？如果你觉得没有第二个合适的量词可以使用，填“没有”。","四__牙刷
你更倾向用哪一个量词描述上面的图片？填你觉得最顺口的。","四__牙刷
如果不用刚才你填的那个量词，还可以用哪一个量词？如果你觉得没有第二个合适的量词可以使用，填“没有”。","两__奖牌
你更倾向用哪一个量词描述上面的图片？填你觉得最顺口的。","两__奖牌
如果不用刚才你填的那个量词，还可以用哪一个量词？如果你觉得没有第二个合适的量词可以使用，填“没有”。","三__电风扇
你更倾向用哪一个量词描述上面的图片？填你觉得最顺口的。","三__电风扇
如果不用刚才你填的那个量词，还可以用哪一个量词？如果你觉得没有第二个合适的量词可以使用，填“没有”。","四__大蒜
你更倾向用哪一个量词描述上面的图片？填你觉得最顺口的。","四__大蒜
如果不用刚才你填的那个量词，还可以用哪一个量词？如果你觉得没有第二个合适的量词可以使用，填“没有”。","两__显示器
你更倾向用哪一个量词描述上面的图片？填你觉得最顺口的。","两__显示器
如果不用刚才你填的那个量词，还可以用哪一个量词？如果你觉得没有第二个合适的量词可以使用，填“没有”。","三__钥匙
你更倾向用哪一个量词描述上面的图片？填你觉得最顺口的。","三__钥匙
如果不用刚才你填的那个量词，还可以用哪一个量词？如果你觉得没有第二个合适的量词可以使用，填“没有”。","四__雪糕
你更倾向用哪一个量词描述上面的图片？填你觉得最顺口的。","四__雪糕
如果不用刚才你填的那个量词，还可以用哪一个量词？如果你觉得没有第二个合适的量词可以使用，填“没有”。","三__领带
你更倾向用哪一个量词描述上面的图片？填你觉得最顺口的。","三__领带
如果不用刚才你填的那个量词，还可以用哪一个量词？如果你觉得没有第二个合适的量词可以使用，填“没有”。","三__显微镜
你更倾向用哪一个量词描述上面的图片？填你觉得最顺口的。","三__显微镜
如果不用刚才你填的那个量词，还可以用哪一个量词？如果你觉得没有第二个合适的量词可以使用，填“没有”。","两__门
你更倾向用哪一个量词描述上面的图片？填你觉得最顺口的。","两__门
如果不用刚才你填的那个量词，还可以用哪一个量词？如果你觉得没有第二个合适的量词可以使用，填“没有”。","四__回形针
你更倾向用哪一个量词描述上面的图片？填你觉得最顺口的。","四__回形针
如果不用刚才你填的那个量词，还可以用哪一个量词？如果你觉得没有第二个合适的量词可以使用，填“没有”。","三__摩托车
你更倾向用哪一个量词描述上面的图片？填你觉得最顺口的。","三__摩托车
如果不用刚才你填的那个量词，还可以用哪一个量词？如果你觉得没有第二个合适的量词可以使用，填“没有”。","四__锤子
你更倾向用哪一个量词描述上面的图片？填你觉得最顺口的。","四__锤子
如果不用刚才你填的那个量词，还可以用哪一个量词？如果你觉得没有第二个合适的量词可以使用，填“没有”。","两__手电筒
你更倾向用哪一个量词描述上面的图片？填你觉得最顺口的。","两__手电筒
如果不用刚才你填的那个量词，还可以用哪一个量词？如果你觉得没有第二个合适的量词可以使用，填“没有”。","三__笔记本电脑
你更倾向用哪一个量词描述上面的图片？填你觉得最顺口的。","三__笔记本电脑
如果不用刚才你填的那个量词，还可以用哪一个量词？如果你觉得没有第二个合适的量词可以使用，填“没有”。","三__皮带
你更倾向用哪一个量词描述上面的图片？填你觉得最顺口的。","三__皮带
如果不用刚才你填的那个量词，还可以用哪一个量词？如果你觉得没有第二个合适的量词可以使用，填“没有”。","两__指甲钳
你更倾向用哪一个量词描述上面的图片？填你觉得最顺口的。","两__指甲钳
如果不用刚才你填的那个量词，还可以用哪一个量词？如果你觉得没有第二个合适的量词可以使用，填“没有”。","两__黑板
你更倾向用哪一个量词描述上面的图片？填你觉得最顺口的。","两__黑板
如果不用刚才你填的那个量词，还可以用哪一个量词？如果你觉得没有第二个合适的量词可以使用，填“没有”。","四__勺子
你更倾向用哪一个量词描述上面的图片？填你觉得最顺口的。","四__勺子
如果不用刚才你填的那个量词，还可以用哪一个量词？如果你觉得没有第二个合适的量词可以使用，填“没有”。","四__鸡蛋
你更倾向用哪一个量词描述上面的图片？填你觉得最顺口的。","四__鸡蛋
如果不用刚才你填的那个量词，还可以用哪一个量词？如果你觉得没有第二个合适的量词可以使用，填“没有”。","两__弹弓
你更倾向用哪一个量词描述上面的图片？填你觉得最顺口的。","两__弹弓
如果不用刚才你填的那个量词，还可以用哪一个量词？如果你觉得没有第二个合适的量词可以使用，填“没有”。","四__飞机
你更倾向用哪一个量词描述上面的图片？填你觉得最顺口的。","四__飞机
如果不用刚才你填的那个量词，还可以用哪一个量词？如果你觉得没有第二个合适的量词可以使用，填“没有”。","两__自行车

你更倾向用哪一个量词描述上面的图片？填你觉得最顺口的。","两__自行车
如果不用刚才你填的那个量词，还可以用哪一个量词？如果你觉得没有第二个合适的量词可以使用，填“没有”。","三__体温计
你更倾向用哪一个量词描述上面的图片？填你觉得最顺口的。","三__体温计
如果不用刚才你填的那个量词，还可以用哪一个量词？如果你觉得没有第二个合适的量词可以使用，填“没有”。","两__洗衣机
你更倾向用哪一个量词描述上面的图片？填你觉得最顺口的。","两__洗衣机
如果不用刚才你填的那个量词，还可以用哪一个量词？如果你觉得没有第二个合适的量词可以使用，填“没有”。","四__螺母
你更倾向用哪一个量词描述上面的图片？填你觉得最顺口的。","四__螺母
如果不用刚才你填的那个量词，还可以用哪一个量词？如果你觉得没有第二个合适的量词可以使用，填“没有”。","三__钢琴
你更倾向用哪一个量词描述上面的图片？填你觉得最顺口的。","三__钢琴
如果不用刚才你填的那个量词，还可以用哪一个量词？如果你觉得没有第二个合适的量词可以使用，填“没有”。","两__天平
你更倾向用哪一个量词描述上面的图片？填你觉得最顺口的。","两__天平
如果不用刚才你填的那个量词，还可以用哪一个量词？如果你觉得没有第二个合适的量词可以使用，填“没有”。","三__刷子
你更倾向用哪一个量词描述上面的图片？填你觉得最顺口的。","三__刷子
如果不用刚才你填的那个量词，还可以用哪一个量词？如果你觉得没有第二个合适的量词可以使用，填“没有”。","两__竖琴
你更倾向用哪一个量词描述上面的图片？填你觉得最顺口的。","两__竖琴
如果不用刚才你填的那个量词，还可以用哪一个量词？如果你觉得没有第二个合适的量词可以使用，填“没有”。","四__扇子
你更倾向用哪一个量词描述上面的图片？填你觉得最顺口的。","四__扇子
如果不用刚才你填的那个量词，还可以用哪一个量词？如果你觉得没有第二个合适的量词可以使用，填“没有”。","三__咖啡机
你更倾向用哪一个量词描述上面的图片？填你觉得最顺口的。","三__咖啡机
如果不用刚才你填的那个量词，还可以用哪一个量词？如果你觉得没有第二个合适的量词可以使用，填“没有”。","三__手表
你更倾向用哪一个量词描述上面的图片？填你觉得最顺口的。","三__手表
如果不用刚才你填的那个量词，还可以用哪一个量词？如果你觉得没有第二个合适的量词可以使用，填“没有”。","两__微波炉
你更倾向用哪一个量词描述上面的图片？填你觉得最顺口的。","两__微波炉
如果不用刚才你填的那个量词，还可以用哪一个量词？如果你觉得没有第二个合适的量词可以使用，填“没有”。","四__圆规
你更倾向用哪一个量词描述上面的图片？填你觉得最顺口的。","四__圆规
如果不用刚才你填的那个量词，还可以用哪一个量词？如果你觉得没有第二个合适的量词可以使用，填“没有”。","两__灯塔
你更倾向用哪一个量词描述上面的图片？填你觉得最顺口的。","两__灯塔
如果不用刚才你填的那个量词，还可以用哪一个量词？如果你觉得没有第二个合适的量词可以使用，填“没有”。","四__梳子
你更倾向用哪一个量词描述上面的图片？填你觉得最顺口的。","四__梳子
如果不用刚才你填的那个量词，还可以用哪一个量词？如果你觉得没有第二个合适的量词可以使用，填“没有”。","两__帽子
你更倾向用哪一个量词描述上面的图片？填你觉得最顺口的。","两__帽子
如果不用刚才你填的那个量词，还可以用哪一个量词？如果你觉得没有第二个合适的量词可以使用，填“没有”。","三__卡车
你更倾向用哪一个量词描述上面的图片？填你觉得最顺口的。","三__卡车
如果不用刚才你填的那个量词，还可以用哪一个量词？如果你觉得没有第二个合适的量词可以使用，填“没有”。","三__镜子
你更倾向用哪一个量词描述上面的图片？填你觉得最顺口的。","三__镜子
如果不用刚才你填的那个量词，还可以用哪一个量词？如果你觉得没有第二个合适的量词可以使用，填“没有”。","三__台灯
你更倾向用哪一个量词描述上面的图片？填你觉得最顺口的。","三__台灯
如果不用刚才你填的那个量词，还可以用哪一个量词？如果你觉得没有第二个合适的量词可以使用，填“没有”。","四__剪刀
你更倾向用哪一个量词描述上面的图片？填你觉得最顺口的。","四__剪刀
如果不用刚才你填的那个量词，还可以用哪一个量词？如果你觉得没有第二个合适的量词可以使用，填“没有”。","三__算盘
你更倾向用哪一个量词描述上面的图片？填你觉得最顺口的。","三__算盘
如果不用刚才你填的那个量词，还可以用哪一个量词？如果你觉得没有第二个合适的量词可以使用，填“没有”。","两__吹风机
你更倾向用哪一个量词描述上面的图片？填你觉得最顺口的。","两__吹风机
如果不用刚才你填的那个量词，还可以用哪一个量词？如果你觉得没有第二个合适的量词可以使用，填“没有”。","四__打印机
你更倾向用哪一个量词描述上面的图片？填你觉得最顺口的。","四__打印机
如果不用刚才你填的那个量词，还可以用哪一个量词？如果你觉得没有第二个合适的量词可以使用，填“没有”。","四__羽毛球拍
你更倾向用哪一个量词描述上面的图片？填你觉得最顺口的。","四__羽毛球拍
如果不用刚才你填的那个量词，还可以用哪一个量词？如果你觉得没有第二个合适的量词可以使用，填“没有”。","三__照相机
你更倾向用哪一个量词描述上面的图片？填你觉得最顺口的。","三__照相机
如果不用刚才你填的那个量词，还可以用哪一个量词？如果你觉得没有第二个合适的量词可以使用，填“没有”。","四__弓箭
你更倾向用哪一个量词描述上面的图片？填你觉得最顺口的。","四__弓箭
如果不用刚才你填的那个量词，还可以用哪一个量词？如果你觉得没有第二个合适的量词可以使用，填“没有”。",randomID,mincer_2_qa - Topics
