StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,participant_code,cabbage_2_qa,cabbage_2_qb,telescope_2_qa,telescope_2_qb,axe_2_qa,axe_2_qb,sofa_4_qa,sofa_4_qb,bracelet_3_qa,bracelet_3_qa,iron_4_qa,iron_4_qb,screwdriver_2_qa,screwdriver_2_qb,mincer_2_qa,mincer_2_qb,stapler_4_qa,stapler_4_qb,broom_2_qa,broom_2_qb,pakchoi_3_qa,pakchoi_3_qb,tv_2_qa,tv_2_qb,triangleruler_4_qa,triangleruler_4_qb,glove_3_qa,glove_3_qb,guitar_3_qa,guitar_3_qb,pipe_3_qa,pipe_3_qb,toothbrush_4_qa,toothbrush_4_qb,silvermedal_2_qa,silvermedal_2_qb,fan_3_qa,fan_3_qb,garlic_4_qa,garlic_4_qb,monitor_2_qa,monitor_2_qb,key_3_qa,key_3_qb,popsicle_4_qa,popsicle_4_qb,tie_3_qa,tie_3_qb,microscope_3_qa,microscope_3_qb,woodendoor_2_qa,woodendoor_2_qb,paperclip_4_qa,paperclip_4_qb,motorcycle_3_qa,motorcycle_3_qb,hammer_4_qa,hammer_4_qb,torch_2_qa,torch_2_qb,laptop_3_qa,laptop_3_qb,belt_3_qa,belt_3_qb,nailclippers_2_qa,nailclippers_2_qb,blackboard_2_qa,blackboard_2_qb,spoon_4_qa,spoon_4_qb,egg_4_qa,egg_4_qb,slingshot_2_qa,slingshot_2_qb,plane_4_qa,plane_4_qb,bicycle_2_qa,bicycle_2_qb,thermometer_3_qa,thermometer_3_qb,washingmachine_2_qa,washingmachine_2_qb,screwnut_4_qa,screwnut_4_qb,piano_3_qa,piano_3_qb,balance_2_qa,balance_2_qb,brush_3_qa,brush_3_qb,harp_2_qa,harp_2_qb,handfan_4_qa,handfan_4_qb,coffeemachine_3_qa,coffeemachine_3_qb,watch_3_qa,watch_3_qb,microwave_2_qa,microwave_2_qb,draftingcomp_4_qa,draftingcomp_4_qb,lighthouse_2_qa,lighthouse_qb,comb_4_qa,comb_4_qb,hat_2_qa,hat_2_qb,truck_3_qa,truck_3_qb,mirror_3_qa,mirror_3_qb,desklamp_3_qa,desklamp_3_qb,scissors_4_qa,scissors_4_qb,abacus_3_qa,abacus_3_qb,hairblower_2_qa,hairblower_2_qb,printer_4_qa,printer_4_qb,printer_4_qa,printer_4_qb,camera_3_qa,camera_3_qb,bow_4_qa,bow_4_qb,randomID,mincer_2_qa - Topics
2019-05-06 10:20:02,2019-05-06 10:33:37,0,*******,100,814,1,2019-05-06 10:33:37,R_1iaqLu0Qgh2Ak6I,*******,*******,*******,*******,*******,*******,anonymous,ZH-S,121,个,颗,台,枚,把,没有,个,没有,个,只,台,个,把,枚,台,个,个,枚,支,把,只,颗,台,没有,把,枚,只,没有,把,只,支,个,把,支,枚,个,个,台,个,没有,台,个,把,没有,枚,个,只,条,台,枚,扇,没有,个,没有,辆,台,把,支,把,支,台,个,条,枚,把,没有,个,没有,只,枚,个,枚,个,枚,只,个,台,个,支,个,台,没有,枚,个,台,个,个,台,把,个,把,只,把,只,台,个,只,个,台,没有,只,个,座,个,把,支,顶,只,辆,台,支,个,只,个,把,只,个,没有,个,没有,台,个,支,把,台,个,支,没有,51756,Unknown
2019-05-06 11:19:22,2019-05-06 11:28:25,0,*******,100,543,1,2019-05-06 11:28:26,R_0p5X9EyL2dhpTfX,*******,*******,*******,*******,*******,*******,anonymous,ZH-S,122,个,没有,台,架,把,柄,个,条,只,个,个,台,把,个,台,个,个,没有,把,只,个,没有,台,个,把,个,只,个,把,个,个,柄,把,个,块,个,台,个,头,个,台,架,把,个,只,个,条,个,台,架,扇,个,个,只,架,台,把,柄,把,个,台,个,条,个,个,只,块,个,把,个,个,只,柄,个,架,个,辆,架,只,个,台,架,个,没有,台,架,座,只,把,个,把,架,把,个,台,个,块,个,台,个,把,个,座,个,把,没有,顶,只,辆,个,面,个,座,个,把,个,台,把,把,个,台,个,把,个,台,个,把,条,67026,Unknown
2019-05-06 12:15:00,2019-05-06 12:22:32,0,*******,100,452,1,2019-05-06 12:22:32,R_2dnW1VRuA5YPzRf,*******,*******,*******,*******,*******,*******,anonymous,ZH-S,123,个,棵,台,个,把,没有,个,没有,块,个,个,台,把,个,台,个,个,没有,个,没有,颗,个,台,个,个,把,只,个,个,没有,个,没有,个,没有,块,个,架,个,头,个,台,个,个,把,个,块,个,没有,台,个,扇,个,个,枚,台,架,个,没有,个,块,台,个,个,条,把,个,块,个,个,把,个,颗,个,没有,架,个,个,架,个,没有,台,台,个,没有,台,架,个,座,个,把,架,个,把,个,个,台,块,个,台,个,个,块,座,个,把,个,顶,个,架,个,台,个,盏,个,把,个,个,没有,台,个,台,个,个,把,个,架,把,个,20038,Unknown
2019-05-07 07:30:19,2019-05-07 07:44:10,0,*******,100,830,1,2019-05-07 07:44:10,R_3IadnoOdvndQ6Ub,*******,*******,*******,*******,*******,*******,anonymous,ZH-S,124,颗,个,架,台,柄,支,个,尊,个,条,支,个,柄,个,台,个,个,台,个,柄,颗,份,台,架,把,柄,个,枚,把,架,支,个,支,枚,枚,个,台,架,头,个,台,个,把,支,支,个,条,个,个,台,扇,没有,枚,个,台,辆,柄,把,个,支,个,个,根,支,柄,把,架,个,枚,个,个,枚,柄,架,架,台,辆,个,支,个,台,个,个,粒,架,台,架,台,把,柄,个,台,把,柄,台,个,支,枚,台,个,柄,个,个,座,把,柄,顶,支,辆,台,个,架,盏,个,个,柄,台,个,支,个,台,个,个,柄,架,台,张,个,10939,Unknown
2019-05-07 08:35:49,2019-05-07 08:46:08,0,*******,100,618,1,2019-05-07 08:46:08,R_3qjwgG3v4LhRQKm,*******,*******,*******,*******,*******,*******,anonymous,ZH-S,125,个,没有,个,没有,个,把,个,没有,个,没有,个,没有,个,把,个,没有,个,没有,个,把,个,颗,个,台,个,把,个,没有,个,把,个,支,个,支,个,枚,个,没有,个,头,个,台,个,把,条,支,个,条,个,台,个,扇,个,没有,个,台,个,把,个,把,个,台,个,条,个,没有,个,没有,个,把,个,枚,个,把,个,台,个,辆,个,条,个,台,个,枚,个,台,个,盏,个,把,个,把,个,把,个,台,个,没有,个,没有,个,支,个,盏,个,把,个,扇,个,辆,面,个,个,盏,个,把,个,把,个,没有,个,没有,个,把,个,没有,个,支,76209,Unknown
2019-05-07 09:19:44,2019-05-07 09:28:28,0,*******,100,524,1,2019-05-07 09:28:29,R_1PXV6vWMa56lIf7,*******,*******,*******,*******,*******,*******,anonymous,ZH-S,126,颗,个,台,座,把,个,个,没有,个,没有,台,个,个,把,个,台,个,台,把,个,颗,个,台,个,把,个,个,只,把,台,个,没有,把,副,颗,个,台,个,颗,个,台,个,把,枚,个,没有,条,个,台,个,扇,开,颗,枚,辆,台,把,个,把,个,台,个,条,个,个,没有,个,没有,把,个,枚,个,个,把,架,个,辆,个,个,没有,个,台,颗,个,台,个,个,座,把,副,个,没有,把,展,个,没有,个,颗,个,没有,个,把,座,个,把,个,顶,个,辆,个,面,台,顶,座,把,个,个,没有,个,把,台,个,个,把,台,个,把,个,74987,Unknown
2019-05-07 10:24:54,2019-05-07 10:36:13,0,*******,100,678,1,2019-05-07 10:36:13,R_2YLGLMgJJiJwiDw,*******,*******,*******,*******,*******,*******,anonymous,ZH-S,127,颗,个,台,架,把,个,台,个,个,副,个,没有,把,个,台,架,个,台,把,个,颗,个,座,个,把,个,个,没有,把,个,个,没有,把,个,个,颗,台,架,头,个,台,个,把,副,块,个,条,副,台,架,扇,个,颗,个,台,个,把,个,个,把,台,个,条,个,个,把,张,架,个,把,颗,个,把,个,架,个,架,台,个,没有,台,个,颗,个,架,台,座,个,把,个,架,把,把,个,台,个,块,副,台,个,把,个,座,个,把,个,顶,个,辆,个,面,个,架,个,把,个,副,个,台,架,台,个,把,个,个,架,把,个,17790,Unknown
2019-05-07 11:29:56,2019-05-07 11:38:26,0,*******,100,510,1,2019-05-07 11:38:27,R_6P7h7IUo1E79ByF,*******,*******,*******,*******,*******,*******,anonymous,ZH-S,128,个,没有,台,个,把,个,个,没有,附,个,个,台,把,个,个,没有,个,没有,把,个,个,没有,台,个,把,个,个,没有,把,个,把,枚,把,个,块,个,台,个,个,枚,台,个,把,个,个,没有,条,个,个,台,扇,个,个,枚,台,辆,把,个,把,个,台,个,条,个,把,个,块,个,把,个,个,枚,个,把,台,个,台,辆,把,个,台,个,个,枚,台,个,个,台,把,个,个,台,把,个,台,个,块,个,个,台,个,没有,个,没有,把,个,顶,个,辆,台,面,个,个,没有,把,个,个,附,个,台,个,台,把,个,台,个,把,个,26494,Unknown
2019-05-09 07:25:27,2019-05-09 07:38:11,0,*******,100,764,1,2019-05-09 07:38:12,R_1FfCLSJIyeuZ1Rs,*******,*******,*******,*******,*******,*******,anonymous,ZH-S,129,个,没有,个,架,把,柄,个,没有,个,没有,个,没有,把,个,个,台,个,没有,把,没有,个,没有,台,个,个,没有,个,没有,把,个,个,没有,把,个,枚,个,个,没有,头,个,台,个,把,个,个,根,个,没有,个,没有,扇,个,个,枚,辆,个,个,把,个,没有,台,个,条,个,个,把,个,面,个,没有,个,枚,个,把,架,个,个,辆,个,根,台,个,个,枚,架,台,个,座,把,个,个,没有,把,个,个,没有,个,块,个,台,个,没有,个,座,个,把,个,顶,辆,个,个,面,个,盏,把,个,个,没有,个,没有,个,台,个,把,个,没有,把,个,29901,Unknown
2019-05-09 08:23:01,2019-05-09 08:39:30,0,*******,100,989,1,2019-05-09 08:39:31,R_1gisdAm7psOQs5D,*******,*******,*******,*******,*******,*******,anonymous,ZH-S,130,个,没有,台,个,个,把,个,台,支,个,个,只,支,个,台,个,台,个,把,个,个,枚,台,个,个,块,只,个,支,台,只,个,支,个,枚,块,台,个,个,瓣,台,个,只,个,支,个,条,没有,台,个,个,没有,个,只,辆,个,把,个,支,个,台,个,条,没有,个,没有,块,个,把,支,枚,个,个,没有,架,个,辆,没有,只,个,台,没有,个,枚,台,个,台,个,把,支,只,台,把,个,台,没有,枚,块,台,个,支,个,座,个,把,个,顶,个,辆,个,面,个,座,个,把,个,个,没有,个,只,台,个,支,没有,只,个,支,个,75297,Unknown
2019-05-09 09:18:16,2019-05-09 09:27:46,0,*******,100,570,1,2019-05-09 09:27:47,R_1QfuyvdsYbMiwuJ,*******,*******,*******,*******,*******,*******,anonymous,ZH-S,131,颗,个,台,个,把,个,个,没有,个,没有,台,个,把,个,台,个,台,个,个,把,颗,个,台,个,把,个,个,没有,台,个,个,没有,把,个,枚,个,台,个,颗,个,台,个,把,个,个,没有,条,没有,台,个,扇,个,枚,个,辆,台,把,个,台,个,台,个,条,没有,个,没有,块,个,把,个,个,没有,把,个,架,台,辆,架,个,没有,台,个,个,没有,台,架,台,个,把,个,架,台,把,没有,台,个,块,个,台,个,个,台,座,个,把,个,顶,个,台,辆,面,台,盏,个,把,个,个,没有,台,个,台,个,个,没有,台,个,把,个,94584,Unknown
2019-05-09 10:26:36,2019-05-09 10:38:09,0,*******,100,692,1,2019-05-09 10:38:10,R_11bAWKmCW6z8hRT,*******,*******,*******,*******,*******,*******,anonymous,ZH-S,132,颗,个,台,个,把,个,只,个,只,个,把,个,把,个,台,个,个,没有,把,个,颗,个,台,个,把,个,只,个,把,个,只,个,把,支,枚,个,台,个,头,颗,台,个,把,个,支,个,条,支,台,个,扇,面,枚,个,辆,个,把,个,把,个,台,个,条,个,把,个,张,个,把,只,枚,个,把,张,架,个,辆,个,个,没有,台,个,个,没有,架,台,台,个,把,个,架,个,把,面,台,个,只,个,台,个,只,个,个,没有,把,个,顶,只,台,辆,面,个,盏,台,把,支,个,没有,把,个,台,个,只,个,台,个,张,个,40650,Unknown
2019-05-09 11:15:48,2019-05-09 11:27:26,0,*******,100,697,1,2019-05-09 11:27:27,R_3M4EhAJpRqlFe1b,*******,*******,*******,*******,*******,*******,anonymous,ZH-S,133,颗,个,架,台,把,个,个,没有,个,块,个,没有,个,支,台,架,把,个,把,根,颗,株,台,个,把,个,个,没有,把,个,个,把,支,个,块,面,台,个,头,个,台,个,枚,个,个,支,条,副,台,架,扇,个,枚,个,辆,台,把,个,个,只,台,本,条,副,个,没有,块,面,个,把,个,颗,把,个,架,个,辆,台,个,支,台,个,个,颗,架,台,个,台,把,个,把,个,把,个,台,个,块,个,台,个,把,个,座,个,把,没有,顶,个,辆,个,面,个,个,座,把,个,个,张,个,把,台,个,个,块,个,台,把,张,21114,Unknown
2019-05-13 09:21:35,2019-05-13 09:44:08,8,*******,100,1353,1,2019-05-13 10:00:38,R_vvEsCvgL6h3Lial,*******,*******,*******,*******,*******,*******,anonymous,ZH-S,134,包,个,架,台,把,只,个,座,只,个,把,个,把,个,个,台,台,个,把,个,颗,没有,台,架,把,块,只,个,把,没有,个,只,把,个,块,个,台,架,颗,个,台,座,把,没有,支,个,条,没有,架,台,座,架,个,没有,架,辆,个,把,把,个,台,个,条,没有,把,个,块,个,个,把,个,没有,把,个,架,个,辆,架,支,个,台,没有,个,没有,架,没有,架,台,把,个,把,架,面,把,台,个,块,只,台,部,把,架,座,栋,把,个,顶,个,辆,架,面,块,个,没有,把,没有,把,个,个,台,台,架,把,个,台,个,把,套,45399,Unknown
2019-05-13 10:04:56,2019-05-13 10:15:41,0,*******,100,644,1,2019-05-13 10:15:41,R_24N3g3QJvrzTfe1,*******,*******,*******,*******,*******,*******,anonymous,ZH-S,135,个,没有,台,个,把,个,把,个,支,个,台,个,把,个,台,个,个,没有,把,个,个,没有,台,个,把,个,个,没有,把,个,个,没有,把,只,个,枚,台,个,个,没有,台,个,把,只,支,个,条,个,台,个,扇,没有,把,个,架,台,支,把,只,个,台,个,条,个,把,个,台,个,把,个,个,没有,支,个,架,没有,台,个,支,个,台,个,只,个,台,个,把,个,把,个,架,台,把,个,台,个,支,个,台,个,支,个,个,没有,把,个,顶,个,辆,个,把,个,台,没有,把,个,把,个,台,个,台,个,把,个,台,个,把,个,21096,Unknown
2019-09-25 11:28:48,2019-09-25 11:39:44,0,*******,100,656,1,2019-09-25 11:39:45,R_xl1ks06AQLwgztL,*******,*******,*******,*******,*******,*******,anonymous,ZH-S,999,个,没有,台,个,把,个,个,座,个,没有,台,个,个,没有,个,台,个,没有,个,把,个,没有,台,个,把,个,个,只,把,个,个,没有,个,把,枚,个,台,个,个,没有,台,个,个,把,个,没有,个,枚,台,个,扇,个,个,枚,台,辆,个,把,个,没有,台,个,个,条,个,没有,张,个,个,没有,个,没有,个,没有,架,个,辆,个,个,没有,台,个,个,枚,台,架,盏,台,把,个,座,个,个,没有,台,个,块,个,台,个,个,没有,座,个,个,把,顶,个,辆,台,个,面,盏,个,把,个,个,没有,台,个,台,个,个,没有,个,没有,个,没有,33371,
2019-10-03 11:31:42,2019-10-03 11:42:57,0,*******,100,675,1,2019-10-03 11:42:58,R_3HFkyCwC3pwHFWd,*******,*******,*******,*******,*******,*******,anonymous,ZH-S,136,个,坨,台,架,把,根,台,个,块,支,台,没有,把,支,台,没有,台,个,把,个,根,支,台,没有,把,支,个,没有,把,台,个,块,把,支,块,个,台,个,头,支,台,个,把,支,根,枝,条,没有,台,架,扇,没有,根,支,台,辆,把,没有,支,台,台,没有,条,块,把,支,块,个,把,根,个,只,把,根,架,台,架,台,支,根,台,个,个,没有,台,没有,台,个,把,个,把,架,把,块,台,个,块,支,台,个,把,支,个,没有,把,支,顶,个,辆,台,面,块,台,个,把,支,台,个,台,个,台,个,把,根,台,架,把,支,20477,
2019-10-03 12:27:24,2019-10-03 12:39:23,0,*******,100,718,1,2019-10-03 12:39:24,R_33r4HcSa4ZiLVFz,*******,*******,*******,*******,*******,*******,anonymous,ZH-S,137,颗,个,台,座,把,没有,把,没有,只,个,把,个,支,个,台,没有,个,没有,把,没有,颗,个,台,没有,把,个,只,没有,把,没有,只,个,把,个,枚,个,台,个,头,个,台,没有,把,没有,支,个,条,没有,座,台,扇,没有,枚,个,辆,台,把,个,把,只,台,没有,条,没有,个,支,面,没有,把,个,枚,颗,把,个,架,没有,辆,没有,支,个,台,没有,只,个,台,架,座,台,把,个,把,没有,把,没有,台,没有,只,没有,台,个,支,个,座,个,把,个,顶,个,辆,台,面,没有,盏,个,把,没有,把,没有,个,没有,台,没有,把,个,台,没有,把,支,50222,
2019-10-03 13:02:57,2019-10-03 13:18:47,0,*******,100,950,1,2019-10-03 13:18:48,R_2B9emTR3dGr6HGk,*******,*******,*******,*******,*******,*******,anonymous,ZH-S,138,颗,个,台,没有,把,没有,个,没有,个,没有,台,没有,把,个,台,没有,个,台,把,没有,颗,没有,台,没有,把,没有,只,个,把,没有,把,支,把,没有,块,个,台,个,颗,没有,台,没有,把,个,只,个,个,枚,台,没有,扇,没有,个,颗,辆,架,个,没有,个,没有,台,没有,个,没有,把,个,块,个,把,个,个,颗,个,架,台,架,辆,没有,只,个,台,没有,个,颗,架,座,台,架,把,只,把,台,把,个,台,没有,个,没有,台,个,只,个,座,个,把,没有,顶,个,辆,没有,面,个,盏,个,把,个,台,个,台,个,台,没有,把,个,台,个,把,没有,11642,
2019-10-04 10:36:42,2019-10-04 10:45:34,0,*******,100,531,1,2019-10-04 10:45:34,R_24BMP4FJPonfBYB,*******,*******,*******,*******,*******,*******,anonymous,ZH-S,139,颗,个,台,架,把,个,个,没有,个,没有,台,个,把,个,台,架,台,个,把,个,颗,个,台,没有,把,个,个,没有,把,没有,个,没有,个,把,枚,个,台,个,头,颗,台,个,个,枚,支,个,条,没有,台,个,扇,没有,个,没有,辆,个,个,把,个,没有,台,个,条,没有,个,没有,块,个,把,个,个,没有,个,没有,架,没有,辆,没有,个,没有,台,个,个,粒,架,个,架,个,把,个,架,个,把,没有,个,没有,块,个,台,个,个,没有,个,座,把,个,顶,个,辆,没有,面,个,盏,个,把,个,个,把,台,个,台,个,个,没有,台,架,把,个,25858,
2019-10-04 11:43:00,2019-10-04 11:53:17,0,*******,100,616,1,2019-10-04 11:53:17,R_72mCAxEw0MiqHCN,*******,*******,*******,*******,*******,*******,anonymous,ZH-S,140,个,没有,架,个,把,个,个,没有,支,个,个,没有,把,个,个,架,个,没有,个,把,个,把,台,个,把,个,个,支,把,个,个,没有,个,没有,个,支,台,个,头,个,台,个,把,个,个,没有,条,个,台,个,扇,个,个,没有,辆,个,把,个,个,没有,台,个,条,个,个,没有,个,面,个,没有,个,没有,个,支,架,个,辆,个,个,支,个,台,个,没有,架,个,座,个,把,个,吧,个,把,个,个,没有,支,个,个,没有,个,没有,座,个,把,个,顶,个,辆,个,面,个,个,座,把,个,个,没有,个,没有,台,个,个,没有,个,没有,把,个,83977,
2019-10-04 12:05:22,2019-10-04 12:18:38,0,*******,100,795,1,2019-10-04 12:18:38,R_pAAslvjQ14okdY5,*******,*******,*******,*******,*******,*******,anonymous,ZH-S,141,棵,个,台,个,把,个,张,个,个,没有,个,没有,个,把,台,部,个,没有,把,个,棵,没有,台,个,把,个,个,没有,把,没有,个,没有,把,个,个,块,台,部,颗,没有,台,部,把,没有,个,没有,条,个,台,部,扇,没有,个,没有,辆,台,把,个,个,没有,台,部,条,没有,把,个,个,面,把,个,颗,没有,把,个,架,部,辆,部,个,没有,台,没有,个,没有,台,架,个,没有,把,个,把,台,把,面,个,部,个,没有,个,部,个,把,个,座,把,个,个,顶,辆,台,面,个,个,盏,把,把,个,没有,个,没有,台,部,把,个,台,个,把,没有,14760,
2019-10-04 12:48:20,2019-10-04 12:59:30,0,*******,100,669,1,2019-10-04 12:59:30,R_3CHEilI6ZEwrtmE,*******,*******,*******,*******,*******,*******,anonymous,ZH-S,142,颗,个,架,台,把,个,只,台,个,只,个,没有,把,只,架,台,个,只,把,只,颗,没有,台,个,把,个,只,个,把,个,枚,个,把,只,枚,个,台,个,颗,枚,台,个,把,枚,枚,个,条,只,台,个,扇,没有,枚,个,辆,台,把,只,只,个,台,个,根,条,个,没有,块,面,把,个,枚,个,把,只,架,没有,辆,没有,只,个,台,没有,枚,个,架,台,架,台,把,个,把,架,把,个,台,个,块,只,个,只,只,个,座,个,把,个,顶,只,辆,台,面,只,个,只,把,没有,个,只,个,只,台,没有,把,个,台,只,把,没有,39470,
2019-10-04 13:27:23,2019-10-04 13:37:29,0,*******,100,606,1,2019-10-04 13:37:30,R_2qt53aOHmeVV3PY,*******,*******,*******,*******,*******,*******,anonymous,ZH-S,143,个,没有,台,个,把,个,个,没有,个,没有,个,没有,把,个,个,没有,个,没有,个,"把 ",个,没有,台,个,个,条,个,没有,把,个,个,没有,把,个,面,个,台,个,个,瓣,台,个,把,个,条,根,条,个,个,台,扇,个,个,没有,辆,没有,个,把,把,个,台,个,条,个,个,没有,面,个,把,个,个,没有,个,没有,架,没有,辆,个,个,没有,台,个,个,没有,台,架,个,没有,个,没有,把,架,面,把,台,个,条,个,个,没有,个,没有,座,栋,把,个,顶,个,辆,没有,面,个,台,个,把,个,个,盘,个,把,台,个,把,个,台,个,把,架,97693,
2019-10-04 14:15:32,2019-10-04 14:26:23,0,*******,100,651,1,2019-10-04 14:26:24,R_3LjnIOsee7Hz4gv,*******,*******,*******,*******,*******,*******,anonymous,ZH-S,144,颗,,部,架,把,柄,把,个,支,根,个,把,把,没有,台,个,只,个,把,柄,棵,没有,部,台,把,没有,只,个,把,没有,把,个,把,根,块,枚,台,个,颗,个,台,个,把,没有,根,个,根,条,台,个,扇,没有,根,个,辆,部,把,柄,根,个,台,部,条,根,根,个,块,没有,把,个,枚,颗,把,没有,架,没有,台,辆,个,支,台,部,颗,个,架,部,座,没有,把,个,架,部,把,柄,台,个,块,支,部,个,个,副,座,个,副,把,个,只,台,没有,面,个,个,座,把,没有,个,没有,部,个,台,个,个,把,部,台,把,没有,21757,
2019-10-04 14:57:13,2019-10-04 15:09:17,0,*******,100,723,1,2019-10-04 15:09:18,R_3eAgFPdpl10vPNf,*******,*******,*******,*******,*******,*******,anonymous,ZH-S,145,颗,没有,架,台,把,根,把,张,把,个,台,把,个,没有,台,架,只,个,把,只,颗,没有,台,没有,把,枚,只,个,把,台,根,个,把,支,个,枚,台,座,个,根,台,个,把,枚,支,个,根,条,台,没有,扇,个,根,个,辆,架,把,个,把,支,台,个,根,条,个,没有,块,个,把,根,个,没有,把,枚,辆,台,辆,台,支,没有,台,架,枚,个,台,架,架,台,把,个,把,台,把,个,台,没有,块,枚,台,个,把,支,座,个,把,个,顶,只,辆,台,面,没有,把,个,把,个,把,没有,个,台,台,座,只,把,台,架,把,支,78491,
2019-10-07 10:35:56,2019-10-07 10:44:15,0,*******,100,499,1,2019-10-07 10:44:16,R_27gmRhyZW3or9XS,*******,*******,*******,*******,*******,*******,anonymous,ZH-S,146,棵,个,台,架,只,把,个,没有,只,幅,个,台,把,只,台,个,个,没有,把,没有,棵,只,台,个,把,副,只,副,把,个,个,没有,把,副,块,个,台,盏,头,颗,台,个,把,副,支,根,条,没有,架,台,扇,个,只,个,辆,台,把,个,副,只,台,个,条,捆,把,个,块,个,把,个,只,个,把,副,架,个,辆,台,只,个,台,个,个,只,架,没有,个,没有,把,只,把,个,把,只,台,个,块,只,台,个,把,副,个,座,把,副,顶,个,辆,没有,面,个,盏,只,把,只,个,没有,只,个,台,个,副,只,台,幅,柄,支,12767,
2019-10-07 11:19:00,2019-10-07 11:32:25,0,*******,100,804,1,2019-10-07 11:32:25,R_1Cama0Gq2gWeiB7,*******,*******,*******,*******,*******,*******,anonymous,ZH-S,147,个,枚,架,台,把,只,个,只,只,枚,台,架,把,个,台,没有,只,枚,把,没有,只,把,台,没有,把,没有,只,没有,把,只,只,没有,把,只,枚,个,台,架,只,没有,台,没有,把,枚,支,个,条,只,台,架,扇,没有,枚,个,辆,台,把,只,盏,只,台,没有,只,没有,个,只,座,个,把,只,只,枚,把,没有,架,没有,辆,没有,支,个,部,台,只,个,台,架,台,座,把,枚,台,个,把,没有,台,没有,只,个,台,个,只,个,座,没有,把,没有,顶,只,辆,台,枚,个,盏,个,把,只,只,没有,台,个,台,个,只,把,台,没有,只,把,78811,
2019-10-07 13:35:31,2019-10-07 13:45:22,0,*******,100,591,1,2019-10-07 13:45:23,R_1QfJfDPIDLXk4et,*******,*******,*******,*******,*******,*******,anonymous,ZH-S,148,颗,个,台,架,把,没有,个,没有,个,没有,台,个,把,个,台,没有,个,没有,把,没有,颗,没有,台,没有,把,没有,只,没有,把,没有,只,没有,把,只,枚,没有,台,没有,头,个,台,没有,把,没有,个,没有,条,没有,台,没有,扇,没有,个,没有,台,辆,只,个,个,只,台,没有,条,没有,把,个,块,个,把,没有,个,颗,把,个,架,没有,台,架,个,只,台,没有,颗,个,架,台,台,没有,个,把,架,台,把,个,台,没有,块,没有,台,个,个,把,座,没有,把,没有,顶,没有,辆,没有,面,个,盏,没有,把,没有,个,没有,台,没有,台,没有,个,没有,台,没有,把,没有,39694,
